p,d,k,l
37853,5,1,2
37871,5,1,2
37991,5,1,3
38039,5,1,2
38183,5,1,2
38189,5,1,2
38201,5,1,2
38231,5,1,2
38303,5,1,2
38333,5,1,2
38453,5,1,2
38459,5,1,2
38501,5,1,2
38639,5,1,2
38669,5,1,2
38723,5,1,2
38861,5,1,2
38873,5,1,2
38891,5,1,2
38933,5,1,2
39089,5,1,2
39233,5,1,2
39239,5,1,2
39419,5,1,3
39443,5,1,2
39521,5,1,2
39551,5,1,2
39569,5,1,2
39659,5,1,2
39779,5,1,3
39953,5,1,2
39971,5,1,2
39983,5,1,2
39989,5,1,2
40193,5,1,2
40283,5,1,2
40343,5,1,2
40559,5,1,2
40763,5,1,2
40823,5,1,2
40853,5,1,2
40949,5,1,2
41081,5,1,2
41231,5,1,2
41243,5,1,2
41381,5,1,3
41399,5,1,2
41603,5,1,2
41609,5,1,2
41621,5,1,3
41669,5,1,3
41729,5,1,3
41969,5,1,3
42023,5,1,2
42071,5,1,2
42089,5,1,2
42131,5,1,3
42221,5,1,3
42359,5,1,2
42473,5,1,2
42611,5,1,3
42719,5,1,2
42743,5,1,2
42821,5,1,2
42923,5,1,2
43013,5,1,2
43313,5,1,2
43391,5,1,2
43541,5,1,2
43649,5,1,4
43661,5,1,2
43691,5,1,3
43721,5,1,2
43793,5,1,2
43943,5,1,2
44111,5,1,2
44129,5,1,2
44189,5,1,2
44249,5,1,2
44273,5,1,2
44501,5,1,2
44543,5,1,2
44651,5,1,2
44699,5,1,3
44729,5,1,2
44879,5,1,3
44909,5,1,2
45053,5,1,2
45119,5,1,2
45131,5,1,2
45179,5,1,2
45263,5,1,2
45329,5,1,2
45569,5,1,3
45599,5,1,2
45641,5,1,2
45971,5,1,2
46181,5,1,3
46199,5,1,2
46229,5,1,2
46349,5,1,2
46523,5,1,2
46589,5,1,2
46619,5,1,3
46643,5,1,2
46691,5,1,2
46703,5,1,2
46751,5,1,2
47189,5,1,2
47279,5,1,2
47363,5,1,2
47501,5,1,2
47513,5,1,2
47543,5,1,2
47609,5,1,2
47639,5,1,2
47741,5,1,2
48029,5,1,2
48131,5,1,2
48221,5,1,3
48239,5,1,2
48413,5,1,2
48479,5,1,2
48563,5,1,2
48593,5,1,2
48731,5,1,2
48761,5,1,3
49103,5,1,2
49193,5,1,2
49253,5,1,2
49331,5,1,2
49433,5,1,2
49463,5,1,2
49481,5,1,3
49499,5,1,2
49559,5,1,2
49811,5,1,3
49853,5,1,2
49919,5,1,3
50021,5,1,3
50051,5,1,2
50261,5,1,2
50273,5,1,2
50411,5,1,2
50423,5,1,2
50513,5,1,2
50591,5,1,2
50741,5,1,3
50873,5,1,2
50969,5,1,2
50993,5,1,2
51203,5,1,2
51503,5,1,2
51521,5,1,2
51539,5,1,2
51659,5,1,3
51893,5,1,2
52103,5,1,2
52121,5,1,2
52163,5,1,2
52289,5,1,3
52361,5,1,2
52379,5,1,3
52511,5,1,2
52553,5,1,2
52571,5,1,2
52583,5,1,2
52631,5,1,3
52733,5,1,2
52883,5,1,2
53051,5,1,3
53093,5,1,2
53309,5,1,2
53411,5,1,2
53453,5,1,2
53549,5,1,2
53591,5,1,2
53639,5,1,5
53849,5,1,5
53951,5,1,2
54011,5,1,2
54101,5,1,2
54251,5,1,2
54293,5,1,2
54401,5,1,2
54413,5,1,2
54443,5,1,2
54773,5,1,2
54941,5,1,3
54959,5,1,3
55229,5,1,4
55439,5,1,2
55469,5,1,2
55631,5,1,3
55661,5,1,3
55673,5,1,2
55721,5,1,2
55733,5,1,2
55799,5,1,2
55829,5,1,3
55889,5,1,2
55931,5,1,2
56009,5,1,2
56081,5,1,3
56099,5,1,2
56123,5,1,2
56393,5,1,2
56489,5,1,2
56519,5,1,2
56531,5,1,2
56663,5,1,2
56681,5,1,2
56783,5,1,2
56891,5,1,3
56909,5,1,2
56921,5,1,2
56951,5,1,2
57041,5,1,2
57149,5,1,2
57203,5,1,2
57329,5,1,2
57413,5,1,2
57773,5,1,2
57839,5,1,4
57881,5,1,2
58013,5,1,2
58049,5,1,2
58193,5,1,2
58211,5,1,3
58451,5,1,2
58511,5,1,2
58601,5,1,2
58889,5,1,3
58979,5,1,3
59021,5,1,3
59063,5,1,2
59123,5,1,2
59369,5,1,2
59393,5,1,2
59399,5,1,2
59453,5,1,2
59513,5,1,2
59621,5,1,2
59723,5,1,2
59879,5,1,2
59981,5,1,2
60083,5,1,2
60149,5,1,4
60251,5,1,2
60293,5,1,2
60383,5,1,2
60449,5,1,2
60509,5,1,2
60689,5,1,2
60719,5,1,2
60761,5,1,2
60773,5,1,2
60779,5,1,3
61331,5,1,2
61409,5,1,5
61469,5,1,2
61703,5,1,2
61751,5,1,3
61961,5,1,3
61991,5,1,2
62099,5,1,2
62171,5,1,2
62213,5,1,2
62351,5,1,2
62423,5,1,2
62459,5,1,2
62501,5,1,3
62591,5,1,2
62603,5,1,2
62753,5,1,2
62819,5,1,2
62981,5,1,2
63113,5,1,2
63179,5,1,2
63419,5,1,6
63671,5,1,2
63743,5,1,2
63803,5,1,2
63839,5,1,2
63863,5,1,2
63929,5,1,2
64301,5,1,2
64373,5,1,2
64439,5,1,2
64451,5,1,2
64709,5,1,2
64763,5,1,2
64793,5,1,2
64853,5,1,2
64901,5,1,2
65063,5,1,2
65099,5,1,3
65111,5,1,2
65129,5,1,2
65171,5,1,2
65183,5,1,2
65309,5,1,2
65393,5,1,2
65633,5,1,2
65651,5,1,2
65843,5,1,2
65963,5,1,2
66029,5,1,2
66173,5,1,2
66191,5,1,2
66431,5,1,2
66593,5,1,2
66701,5,1,2
66749,5,1,5
66791,5,1,3
66959,5,1,2
67043,5,1,2
67103,5,1,2
67121,5,1,3
67169,5,1,2
67181,5,1,2
67349,5,1,2
67433,5,1,2
67499,5,1,2
67559,5,1,3
67733,5,1,2
67943,5,1,2
68111,5,1,2
68171,5,1,2
68261,5,1,3
68279,5,1,2
68489,5,1,2
68543,5,1,2
68639,5,1,2
68669,5,1,3
68699,5,1,2
68819,5,1,2
68963,5,1,2
69029,5,1,2
69119,5,1,2
69203,5,1,2
69341,5,1,2
69431,5,1,2
69539,5,1,2
69593,5,1,2
69809,5,1,2
69941,5,1,3
70061,5,1,2
70079,5,1,2
70181,5,1,2
70313,5,1,2
70379,5,1,2
70589,5,1,2
70769,5,1,3
70793,5,1,2
70853,5,1,2
70901,5,1,3
70979,5,1,2
71399,5,1,4
71453,5,1,2
71693,5,1,2
71741,5,1,2
71843,5,1,2
71849,5,1,2
71999,5,1,2
72101,5,1,2
72161,5,1,3
72269,5,1,2
72503,5,1,2
72911,5,1,3
73259,5,1,2
73421,5,1,2
73523,5,1,2
73553,5,1,2
73589,5,1,2
73613,5,1,2
73673,5,1,2
73709,5,1,2
73751,5,1,3
73823,5,1,2
74099,5,1,2
74201,5,1,2
74219,5,1,2
74363,5,1,2
74381,5,1,2
74699,5,1,4
74729,5,1,2
74759,5,1,2
74771,5,1,3
74933,5,1,2
75041,5,1,2
75149,5,1,2
75161,5,1,3
75329,5,1,4
75353,5,1,2
75389,5,1,2
75479,5,1,2
75503,5,1,2
75689,5,1,3
75821,5,1,3
75833,5,1,2
75941,5,1,3
75983,5,1,2
76001,5,1,2
76031,5,1,3
76091,5,1,2
76259,5,1,2
76283,5,1,2
76421,5,1,2
76679,5,1,2
76781,5,1,2
76871,5,1,2
76943,5,1,2
77243,5,1,2
77261,5,1,2
77471,5,1,2
77513,5,1,2
77543,5,1,2
77699,5,1,2
77711,5,1,2
77813,5,1,2
77849,5,1,2
78059,5,1,2
78173,5,1,2
78233,5,1,2
78311,5,1,2
78341,5,1,2
78509,5,1,2
78623,5,1,2
78653,5,1,2
78713,5,1,2
78779,5,1,2
78839,5,1,2
79151,5,1,2
79181,5,1,2
79259,5,1,2
79283,5,1,2
79349,5,1,3
79379,5,1,2
79433,5,1,2
79559,5,1,2
79589,5,1,2
79613,5,1,2
79769,5,1,2
79811,5,1,2
79841,5,1,2
79889,5,1,2
80039,5,1,2
80309,5,1,3
80369,5,1,2
80651,5,1,3
80669,5,1,2
80681,5,1,3
80819,5,1,2
81071,5,1,2
81131,5,1,2
81281,5,1,2
81509,5,1,2
81563,5,1,2
81611,5,1,2
81629,5,1,2
81701,5,1,2
81839,5,1,2
81929,5,1,2
82073,5,1,2
82139,5,1,2
82193,5,1,2
82223,5,1,2
82493,5,1,2
82499,5,1,4
82529,5,1,2
82601,5,1,2
82721,5,1,3
82763,5,1,2
82793,5,1,2
82889,5,1,2
83243,5,1,2
83339,5,1,2
83399,5,1,2
83423,5,1,2
83459,5,1,2
83579,5,1,3
83813,5,1,2
83873,5,1,2
83939,5,1,2
84011,5,1,2
84131,5,1,3
84263,5,1,2
84299,5,1,2
84401,5,1,3
84431,5,1,2
84443,5,1,2
84449,5,1,2
84503,5,1,2
84509,5,1,2
84533,5,1,2
84629,5,1,2
84653,5,1,2
84659,5,1,2
84713,5,1,2
84761,5,1,2
85049,5,1,2
85061,5,1,2
85103,5,1,2
85121,5,1,2
85133,5,1,2
85223,5,1,2
85313,5,1,2
85523,5,1,2
85601,5,1,2
85691,5,1,2
85733,5,1,2
85829,5,1,2
85853,5,1,2
85931,5,1,3
86111,5,1,2
86171,5,1,2
86291,5,1,2
86441,5,1,2
86771,5,1,2
86843,5,1,2
87071,5,1,3
87149,5,1,2
87221,5,1,2
87299,5,1,3
87383,5,1,2
87539,5,1,4
87701,5,1,2
87959,5,1,2
88079,5,1,2
88463,5,1,2
88661,5,1,3
88811,5,1,2
88919,5,1,3
89051,5,1,2
89123,5,1,2
89153,5,1,2
89399,5,1,2
89759,5,1,2
89909,5,1,2
90011,5,1,2
90089,5,1,2
90173,5,1,2
90281,5,1,2
90599,5,1,2
90641,5,1,2
90749,5,1,2
90803,5,1,2
90833,5,1,2
90971,5,1,3
91079,5,1,2
91121,5,1,2
91139,5,1,2
91193,5,1,2
91373,5,1,2
91433,5,1,2
91463,5,1,2
91499,5,1,2
91529,5,1,2
91583,5,1,2
91631,5,1,2
91691,5,1,2
91841,5,1,2
92003,5,1,2
92243,5,1,2
92363,5,1,2
92681,5,1,2
92849,5,1,2
92861,5,1,3
92951,5,1,2
92993,5,1,2
93053,5,1,2
93059,5,1,2
93113,5,1,2
93239,5,1,2
93323,5,1,2
93371,5,1,3
93479,5,1,2
93563,5,1,2
93581,5,1,2
93683,5,1,2
93893,5,1,2
93911,5,1,3
93941,5,1,2
94079,5,1,2
94151,5,1,2
94229,5,1,2
94343,5,1,2
94421,5,1,3
94463,5,1,2
95261,5,1,3
95393,5,1,2
95549,5,1,2
95561,5,1,2
95723,5,1,2
95789,5,1,2
95813,5,1,2
95873,5,1,2
95891,5,1,2
96269,5,1,3
96293,5,1,2
96443,5,1,2
96461,5,1,2
96581,5,1,2
96731,5,1,3
96779,5,1,2
96851,5,1,2
96989,5,1,2
97001,5,1,2
97241,5,1,2
97511,5,1,2
97523,5,1,2
97829,5,1,2
97871,5,1,3
97931,5,1,2
97943,5,1,2
98123,5,1,2
98321,5,1,3
98369,5,1,4
98453,5,1,2
98459,5,1,2
98561,5,1,2
98573,5,1,2
98621,5,1,2
98639,5,1,2
98669,5,1,2
98711,5,1,2
98849,5,1,2
98963,5,1,2
98981,5,1,2
99023,5,1,2
99041,5,1,2
99089,5,1,2
99173,5,1,2
99251,5,1,2
99551,5,1,3
99623,5,1,2
99689,5,1,3
99761,5,1,2
99839,5,1,2
100043,6,1,2
100361,6,1,2
100403,6,1,2
100493,6,1,2
100559,6,1,3
100799,6,1,2
100811,6,1,2
100913,6,1,2
101063,6,1,2
101333,6,1,2
101399,6,1,4
101411,6,1,2
101429,6,1,3
101483,6,1,2
101603,6,1,2
101681,6,1,2
101693,6,1,2
101789,6,1,2
101921,6,1,2
101999,6,1,2
102023,6,1,2
102071,6,1,2
102149,6,1,2
102293,6,1,2
102299,6,1,2
102359,6,1,2
102461,6,1,2
102551,6,1,2
102593,6,1,2
102611,6,1,2
102653,6,1,2
102881,6,1,3
102911,6,1,2
102983,6,1,2
103091,6,1,2
103319,6,1,2
103349,6,1,2
103391,6,1,2
103409,6,1,2
103613,6,1,2
103619,6,1,2
103643,6,1,2
104033,6,1,2
104183,6,1,2
104231,6,1,2
104369,6,1,4
104393,6,1,2
104399,6,1,2
104561,6,1,2
104579,6,1,2
104729,6,1,2
104759,6,1,2
104789,6,1,2
105071,6,1,2
105173,6,1,2
105263,6,1,2
105359,6,1,2
105401,6,1,3
105503,6,1,2
105533,6,1,2
105701,6,1,2
105863,6,1,2
105929,6,1,2
105971,6,1,3
106019,6,1,3
106103,6,1,2
106121,6,1,2
106433,6,1,2
106451,6,1,2
106703,6,1,2
107021,6,1,2
107279,6,1,4
107441,6,1,2
107699,6,1,4
107741,6,1,2
107843,6,1,2
108011,6,1,2
108089,6,1,3
108131,6,1,3
108359,6,1,3
108401,6,1,3
108821,6,1,3
108863,6,1,2
108869,6,1,2
108929,6,1,2
109001,6,1,2
109139,6,1,2
109211,6,1,2
109229,6,1,2
109313,6,1,2
109391,6,1,2
109481,6,1,2
109541,6,1,2
109751,6,1,3
109793,6,1,2
109841,6,1,3
109883,6,1,2
109919,6,1,2
110459,6,1,3
110543,6,1,2
110609,6,1,3
110651,6,1,2
111029,6,1,2
111053,6,1,2
111263,6,1,2
111323,6,1,2
111431,6,1,2
111509,6,1,2
111623,6,1,2
111641,6,1,2
111659,6,1,2
111731,6,1,2
111773,6,1,2
111833,6,1,2
111959,6,1,2
112163,6,1,2
112181,6,1,3
112289,6,1,2
112349,6,1,3
112559,6,1,3
112571,6,1,3
112583,6,1,2
112643,6,1,2
112691,6,1,3
112919,6,1,4
113051,6,1,2
113153,6,1,2
113189,6,1,3
113213,6,1,2
113453,6,1,2
113513,6,1,2
113759,6,1,2
113783,6,1,2
114221,6,1,2
114269,6,1,2
114479,6,1,2
114599,6,1,3
114641,6,1,3
114671,6,1,2
114743,6,1,2
114749,6,1,2
114773,6,1,2
115001,6,1,2
115061,6,1,3
115151,6,1,2
115163,6,1,2
115331,6,1,3
115469,6,1,2
115499,6,1,2
115553,6,1,2
115679,6,1,3
115751,6,1,2
115781,6,1,2
115859,6,1,2
116243,6,1,2
116411,6,1,2
116423,6,1,2
116579,6,1,2
116639,6,1,2
116663,6,1,2
116969,6,1,3
117041,6,1,2
117101,6,1,2
117119,6,1,2
117191,6,1,2
117269,6,1,2
117329,6,1,2
117371,6,1,3
117431,6,1,2
117503,6,1,2
117779,6,1,2
117839,6,1,2
117959,6,1,2
117989,6,1,3
118043,6,1,2
118169,6,1,2
118253,6,1,2
118259,6,1,2
118361,6,1,2
118571,6,1,2
118589,6,1,3
119039,6,1,2
119363,6,1,2
119429,6,1,2
119513,6,1,2
119771,6,1,2
119783,6,1,2
119849,6,1,2
119891,6,1,2
119921,6,1,2
119981,6,1,2
120293,6,1,2
120299,6,1,3
120371,6,1,2
120539,6,1,2
120563,6,1,2
120671,6,1,3
120779,6,1,2
120833,6,1,2
120863,6,1,2
120941,6,1,3
121139,6,1,2
121259,6,1,2
121403,6,1,2
121559,6,1,2
121631,6,1,3
121763,6,1,2
121853,6,1,2
121931,6,1,3
122021,6,1,2
122099,6,1,4
122201,6,1,2
122231,6,1,2
122273,6,1,2
122393,6,1,2
122471,6,1,3
122819,6,1,4
122861,6,1,2
122891,6,1,2
123059,6,1,2
123083,6,1,2
123269,6,1,2
123341,6,1,2
123401,6,1,3
123419,6,1,2
123449,6,1,2
123503,6,1,2
123719,6,1,2
123731,6,1,3
123803,6,1,2
123923,6,1,2
124121,6,1,3
124133,6,1,2
124433,6,1,2
124493,6,1,2
124529,6,1,3
124643,6,1,2
124769,6,1,2
124781,6,1,3
124823,6,1,2
125003,6,1,2
125201,6,1,3
125399,6,1,2
125693,6,1,2
125921,6,1,2
126443,6,1,2
126491,6,1,2
126551,6,1,2
126653,6,1,2
126683,6,1,2
126713,6,1,2
126719,6,1,2
126839,6,1,5
126851,6,1,2
127103,6,1,2
127139,6,1,6
127331,6,1,2
127373,6,1,2
127481,6,1,2
127493,6,1,2
127541,6,1,2
127691,6,1,3
127709,6,1,2
127733,6,1,2
127973,6,1,2
128099,6,1,2
128153,6,1,2
128321,6,1,2
128399,6,1,2
128483,6,1,2
128549,6,1,2
128669,6,1,2
128813,6,1,2
128819,6,1,3
128939,6,1,2
128951,6,1,2
128993,6,1,2
129011,6,1,2
129221,6,1,2
129263,6,1,2
129281,6,1,2
129401,6,1,2
129443,6,1,2
129491,6,1,3
129509,6,1,2
129581,6,1,3
129749,6,1,2
129953,6,1,2
129971,6,1,2
130199,6,1,2
130241,6,1,3
130439,6,1,2
131063,6,1,2
131321,6,1,2
131441,6,1,2
131591,6,1,3
131711,6,1,2
131759,6,1,2
131783,6,1,2
131861,6,1,3
131909,6,1,2
131933,6,1,2
132263,6,1,2
132299,6,1,2
132329,6,1,2
132371,6,1,2
132623,6,1,2
132701,6,1,3
132851,6,1,2
132893,6,1,2
133013,6,1,2
133379,6,1,2
133499,6,1,4
133571,6,1,2
133583,6,1,2
133649,6,1,2
133709,6,1,3
133949,6,1,2
133979,6,1,3
134171,6,1,3
134219,6,1,2
134243,6,1,2
134489,6,1,2
134591,6,1,3
134609,6,1,2
134789,6,1,3
135029,6,1,3
135119,6,1,2
135221,6,1,2
135281,6,1,2
135329,6,1,2
135449,6,1,3
135461,6,1,2
135533,6,1,2
135581,6,1,2
135731,6,1,2
135851,6,1,3
135893,6,1,2
136133,6,1,2
136379,6,1,2
136403,6,1,2
136463,6,1,2
136523,6,1,2
136541,6,1,2
136751,6,1,3
136859,6,1,2
136949,6,1,2
137201,6,1,2
137339,6,1,2
137369,6,1,2
137393,6,1,2
137519,6,1,2
137573,6,1,2
137699,6,1,2
137723,6,1,2
137771,6,1,2
137849,6,1,2
137993,6,1,2
137999,6,1,2
138041,6,1,2
138179,6,1,2
138251,6,1,2
138311,6,1,2
138389,6,1,2
138581,6,1,2
138629,6,1,2
138821,6,1,3
138893,6,1,2
138923,6,1,2
138959,6,1,2
139109,6,1,2
139313,6,1,2
139343,6,1,2
139409,6,1,3
139439,6,1,4
139511,6,1,2
139571,6,1,3
139589,6,1,2
139703,6,1,2
139721,6,1,2
139739,6,1,2
139883,6,1,2
140069,6,1,2
140111,6,1,3
140249,6,1,2
140351,6,1,2
140603,6,1,2
140639,6,1,2
140663,6,1,2
140681,6,1,2
140813,6,1,2
140831,6,1,3
140891,6,1,2
141353,6,1,2
141413,6,1,2
141539,6,1,2
141731,6,1,2
141803,6,1,2
142193,6,1,2
142211,6,1,2
142223,6,1,2
142391,6,1,2
142403,6,1,2
142559,6,1,2
142589,6,1,3
142799,6,1,3
143243,6,1,2
143249,6,1,2
143501,6,1,2
143609,6,1,5
143873,6,1,2
144323,6,1,2
144341,6,1,2
144383,6,1,2
144563,6,1,2
144569,6,1,2
144659,6,1,2
144671,6,1,3
144719,6,1,2
144731,6,1,2
144779,6,1,3
144983,6,1,2
145091,6,1,2
145109,6,1,2
145121,6,1,3
145643,6,1,2
145679,6,1,3
145709,6,1,2
145721,6,1,3
145823,6,1,2
145949,6,1,2
145991,6,1,2
146141,6,1,2
146213,6,1,2
146543,6,1,2
146603,6,1,2
146669,6,1,3
146801,6,1,2
146819,6,1,2
147011,6,1,2
147029,6,1,2
147083,6,1,2
147089,6,1,3
147401,6,1,3
147503,6,1,2
147629,6,1,2
147863,6,1,2
148013,6,1,2
148079,6,1,2
148091,6,1,3
148139,6,1,2
148331,6,1,2
148829,6,1,4
148853,6,1,2
148859,6,1,2
149021,6,1,2
149111,6,1,2
149153,6,1,2
149213,6,1,2
149333,6,1,2
149399,6,1,3
149423,6,1,2
149531,6,1,3
149543,6,1,2
149861,6,1,2
149921,6,1,2
150011,6,1,2
150323,6,1,2
150659,6,1,3
150743,6,1,2
150791,6,1,2
150989,6,1,2
151241,6,1,2
151253,6,1,2
151289,6,1,2
151379,6,1,2
151451,6,1,2
151499,6,1,2
151643,6,1,2
151769,6,1,2
151841,6,1,2
151883,6,1,2
151901,6,1,2
152063,6,1,2
152081,6,1,2
152111,6,1,2
152219,6,1,2
152381,6,1,3
152423,6,1,2
152441,6,1,2
152681,6,1,2
152819,6,1,3
152879,6,1,2
153281,6,1,2
153353,6,1,2
153449,6,1,2
153509,6,1,2
153533,6,1,2
153641,6,1,2
153911,6,1,2
153929,6,1,2
154001,6,1,2
154211,6,1,2
154769,6,1,3
154799,6,1,2
155009,6,1,2
155219,6,1,2
155231,6,1,2
155723,6,1,2
155783,6,1,2
155801,6,1,2
156011,6,1,3
156041,6,1,2
156371,6,1,2
156419,6,1,2
156671,6,1,3
156941,6,1,2
157109,6,1,2
157133,6,1,2
157211,6,1,2
157271,6,1,2
157523,6,1,2
157733,6,1,2
157799,6,1,2
157889,6,1,3
157901,6,1,2
158129,6,1,2
158201,6,1,2
158351,6,1,3
158429,6,1,2
158633,6,1,2
158663,6,1,2
158699,6,1,2
158981,6,1,2
158993,6,1,2
159161,6,1,2
159209,6,1,2
159233,6,1,2
159431,6,1,3
159563,6,1,2
159629,6,1,2
159671,6,1,2
159773,6,1,2
159839,6,1,2
160019,6,1,2
160031,6,1,3
160169,6,1,2
160313,6,1,2
160343,6,1,2
160619,6,1,2
161033,6,1,2
161039,6,1,3
161123,6,1,2
161159,6,1,2
161201,6,1,2
161303,6,1,2
161363,6,1,2
161459,6,1,3
161543,6,1,2
161561,6,1,2
161753,6,1,2
161783,6,1,2
161879,6,1,2
162059,6,1,3
162119,6,1,2
162209,6,1,2
162251,6,1,3
162293,6,1,2
162419,6,1,2
162593,6,1,2
162671,6,1,2
162731,6,1,3
162821,6,1,2
162971,6,1,2
163109,6,1,2
163433,6,1,2
163469,6,1,3
163601,6,1,2
163673,6,1,2
163853,6,1,2
163991,6,1,2
164051,6,1,2
164309,6,1,2
164513,6,1,2
164621,6,1,3
164831,6,1,3
164999,6,1,3
165083,6,1,2
165173,6,1,2
165293,6,1,2
165311,6,1,2
165383,6,1,2
165443,6,1,2
165449,6,1,2
165653,6,1,2
165941,6,1,2
165983,6,1,2
166151,6,1,2
166349,6,1,2
166613,6,1,2
166643,6,1,2
166739,6,1,4
166781,6,1,3
166823,6,1,2
166979,6,1,2
167021,6,1,2
167099,6,1,2
167159,6,1,2
167213,6,1,2
167309,6,1,2
167393,6,1,2
167729,6,1,5
167759,6,1,4
167873,6,1,2
168029,6,1,2
168071,6,1,2
168263,6,1,2
168281,6,1,2
168293,6,1,2
168449,6,1,2
168491,6,1,2
168713,6,1,2
168743,6,1,2
168803,6,1,2
169079,6,1,2
169283,6,1,2
169343,6,1,2
169373,6,1,2
169553,6,1,2
169661,6,1,3
169733,6,1,2
169769,6,1,2
169913,6,1,2
169919,6,1,2
169943,6,1,2
170003,6,1,2
170063,6,1,2
170141,6,1,3
170279,6,1,2
170393,6,1,2
170609,6,1,3
170669,6,1,3
170711,6,1,2
170801,6,1,2
170843,6,1,2
171023,6,1,2
171029,6,1,3
171053,6,1,2
171179,6,1,2
171233,6,1,2
171263,6,1,2
171299,6,1,3
171329,6,1,3
171401,6,1,2
171449,6,1,2
171653,6,1,2
171863,6,1,2
172181,6,1,2
172283,6,1,2
172421,6,1,2
172829,6,1,2
172853,6,1,2
173021,6,1,2
173039,6,1,2
173219,6,1,2
173273,6,1,2
173501,6,1,2
173531,6,1,2
173549,6,1,2
173993,6,1,2
174143,6,1,2
174221,6,1,3
174263,6,1,2
174281,6,1,3
174389,6,1,2
174413,6,1,2
174599,6,1,2
174749,6,1,2
174893,6,1,2
174959,6,1,2
175079,6,1,3
175211,6,1,2
175229,6,1,3
175349,6,1,4
175391,6,1,2
175481,6,1,2
175523,6,1,2
175673,6,1,2
175691,6,1,2
175781,6,1,3
175853,6,1,2
175979,6,1,2
176021,6,1,3
176201,6,1,3
176261,6,1,2
176303,6,1,2
176369,6,1,2
176549,6,1,2
176573,6,1,2
176849,6,1,2
176903,6,1,2
176933,6,1,2
177011,6,1,3
177239,6,1,3
177269,6,1,2
177323,6,1,2
177839,6,1,2
178289,6,1,3
178781,6,1,2
178793,6,1,2
178889,6,1,2
179051,6,1,2
179111,6,1,3
179213,6,1,2
179243,6,1,2
179351,6,1,2
179429,6,1,3
179453,6,1,2
179573,6,1,2
179603,6,1,2
179633,6,1,2
180161,6,1,2
180413,6,1,2
180473,6,1,2
180731,6,1,2
180749,6,1,2
180959,6,1,3
181001,6,1,3
181361,6,1,3
181523,6,1,2
181943,6,1,2
182111,6,1,2
182261,6,1,2
182471,6,1,2
182489,6,1,2
182519,6,1,2
182579,6,1,2
182711,6,1,2
182813,6,1,2
183119,6,1,2
183191,6,1,2
183299,6,1,2
183461,6,1,3
183503,6,1,2
183509,6,1,2
183569,6,1,2
183581,6,1,2
183713,6,1,2
184181,6,1,2
184199,6,1,2
184511,6,1,2
184559,6,1,2
184571,6,1,2
184631,6,1,2
184703,6,1,2
184823,6,1,2
184829,6,1,2
184913,6,1,2
185051,6,1,2
185099,6,1,2
185123,6,1,2
185309,6,1,2
185441,6,1,2
185543,6,1,2
185651,6,1,3
185693,6,1,2
185723,6,1,2
185813,6,1,2
185819,6,1,3
185831,6,1,2
185849,6,1,2
186149,6,1,5
186419,6,1,2
186671,6,1,2
186689,6,1,2
186743,6,1,2
187223,6,1,2
187409,6,1,2
187469,6,1,2
187559,6,1,2
187721,6,1,2
187763,6,1,2
187823,6,1,2
187871,6,1,2
188273,6,1,2
188291,6,1,2
188609,6,1,2
188693,6,1,2
188729,6,1,2
188843,6,1,2
188999,6,1,2
189011,6,1,2
189041,6,1,3
189251,6,1,2
189389,6,1,2
189593,6,1,2
189599,6,1,2
189653,6,1,2
189671,6,1,3
189851,6,1,2
189929,6,1,4
189989,6,1,3
190181,6,1,2
190409,6,1,2
190523,6,1,2
190583,6,1,2
190709,6,1,2
190763,6,1,2
190829,6,1,2
191231,6,1,2
191441,6,1,3
191459,6,1,2
191699,6,1,2
191861,6,1,2
191903,6,1,2
192053,6,1,2
192113,6,1,2
192149,6,1,2
192191,6,1,3
192239,6,1,2
192539,6,1,2
192611,6,1,3
192971,6,1,3
193139,6,1,2
193181,6,1,2
193373,6,1,2
193463,6,1,2
193493,6,1,2
193541,6,1,2
193601,6,1,2
193751,6,1,3
193793,6,1,2
193811,6,1,2
193841,6,1,3
193871,6,1,2
194093,6,1,2
194609,6,1,3
194723,6,1,2
194861,6,1,2
194891,6,1,2
194933,6,1,2
194963,6,1,2
195053,6,1,2
195131,6,1,2
195161,6,1,2
195203,6,1,2
195353,6,1,2
195479,6,1,3
195581,6,1,2
195599,6,1,2
195743,6,1,2
195809,6,1,2
195869,6,1,2
196043,6,1,2
196139,6,1,2
196169,6,1,2
196181,6,1,3
196271,6,1,2
196331,6,1,2
196379,6,1,2
196439,6,1,2
196541,6,1,3
196643,6,1,2
196739,6,1,3
196769,6,1,4
197003,6,1,2
197009,6,1,2
197159,6,1,2
197261,6,1,2
197369,6,1,2
197573,6,1,2
197621,6,1,2
197651,6,1,3
198221,6,1,2
198281,6,1,2
198323,6,1,2
198491,6,1,3
198641,6,1,2
198689,6,1,2
198899,6,1,2
198953,6,1,2
199103,6,1,2
199109,6,1,2
199151,6,1,2
199211,6,1,3
199313,6,1,2
199379,6,1,2
200033,6,1,2
200153,6,1,2
200351,6,1,3
200639,6,1,2
201011,6,1,2
201119,6,1,2
201209,6,1,2
201251,6,1,2
201401,6,1,2
201473,6,1,2
201581,6,1,2
201893,6,1,2
202049,6,1,2
202061,6,1,2
202409,6,1,2
202613,6,1,2
202661,6,1,2
202799,6,1,3
202841,6,1,2
202859,6,1,2
202931,6,1,2
202973,6,1,2
203249,6,1,2
203279,6,1,2
203429,6,1,2
203789,6,1,3
203873,6,1,2
